AppID,Игра,Издатель,Разработчик,Дата выхода,Дата последнего обновления,Недавние отзывы,Все отзывы,Количество отзывов,Популярные теги (20),Жанры,Количество языков,Одиночная игра,Мультиплеерная игра,Ранний доступ,Облако,Достижения,Family Share,VR,Windows,Linux,MacOS,SteamDeck,Цена,Примерное кол-во владельцев (среднее),Пиковый онлайн вчера (CCU),Рейтинг Metacritic
730,Counter-Strike 2,Valve,Valve,2012-08-21,2026-06-11 02:22:05,0.8539,0.8539,5 127 903,"FPS, Shooter, Multiplayer, Competitive, Action, Team-Based, e-sports, Tactical, First-Person, PvP, Online Co-Op, Co-op, Strategy, Military, War, Difficult, Trading, Realistic, Fast-Paced, Moddable","Action, Free To Play",29,False,False,False,False,False,False,False,True,True,False,False,Бесплатно,150 000 000,1 013 936,N/A
570,Dota 2,Valve,Valve,2013-07-09,2026-06-05 17:02:59,0.8478,0.8478,14 377,"Free to Play, MOBA, Multiplayer, Strategy, e-sports, Team-Based, Competitive, Action, Online Co-Op, PvP, Difficult, Co-op, RTS, RPG, Tower Defense, Fantasy, Character Customization, Replay Value, Action RPG, Simulation","Action, Strategy, Free To Play",28,False,False,False,False,False,False,True,True,True,True,False,Бесплатно,150 000 000,623 941,90/100
1091500,Cyberpunk 2077,CD PROJEKT RED,CD PROJEKT RED,,2026-06-10 18:44:13,0.8706,0.8706,847 983,"Cyberpunk, Open World, Nudity, RPG, Singleplayer, Sci-fi, FPS, Story Rich, Mature, Futuristic, First-Person, Atmospheric, Exploration, Action, Violent, Great Soundtrack, Action RPG, Adventure, Character Customization, Immersive Sim",RPG,19,,,,,,,,,,,,,35 000 000,22 265,
1245620,ELDEN RING,"FromSoftware, Inc., Bandai Namco Entertainment","FromSoftware, Inc.",2022-02-24,2026-06-05 06:34:00,0.9317,0.9317,820 100,"Souls-like, Open World, Dark Fantasy, RPG, Difficult, Action RPG, Third Person, Multiplayer, Fantasy, Singleplayer, Online Co-Op, Action, Co-op, Atmospheric, PvP, Great Soundtrack, Violent, 3D, Character Customization, Family Friendly","Action, RPG",15,True,False,False,True,True,True,False,True,False,False,False,3599 руб.,35 000 000,29 529,94/100
413150,Stardew Valley,ConcernedApe,ConcernedApe,2016-02-26,2026-05-19 15:48:09,0.9852,0.9852,870 926,"Farming Sim, Pixel Graphics, Multiplayer, Life Sim, RPG, Relaxing, Agriculture, Simulation, Crafting, Sandbox, Indie, Building, Singleplayer, Casual, Open World, 2D, Dating Sim, Cute, Great Soundtrack, Fishing","Indie, RPG, Simulation",12,True,False,False,True,True,True,False,True,True,True,False,299 руб.,35 000 000,50 662,89/100
292030,The Witcher 3: Wild Hunt,CD PROJEKT RED,CD PROJEKT RED,,2026-06-15 15:43:30,0.968,0.968,807 966,"Open World, RPG, Story Rich, Atmospheric, Mature, Fantasy, Adventure, Singleplayer, Nudity, Choices Matter, Great Soundtrack, Third Person, Medieval, Action, Multiple Endings, Action RPG, Dark Fantasy, Magic, Dark, Sandbox",RPG,17,,,,,,,,,,,,,35 000 000,15 893,
